timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor,anomaly,anomaly_type
2026-03-22 13:28:06,5.0,0.0,0.0,5.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.137,1.0,0.01,0.0,7.271,-423.0,0.0,7.153,423.0,0.0,0.0,4.982,105.0,3.3,107.0,0.681,0.0,4.95,203.0,4.961,193.0,4.967,61.0,4.973,60.0,27.59115,24.57142,24.48371,26.44913,31.84061,25.98552,24.16867,26.25044,24.94732,24.0,29.5,24.5,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,304.0,3025.7189999999996,523.11,1004.85,298.38,True,False,
2026-03-22 13:28:07,5.0,0.0,0.0,5.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.199,1.0,0.008,0.0,7.269,-420.0,0.0,7.15,427.0,0.0,0.0,4.981,266.0,3.3,107.0,0.68,0.0,4.951,205.0,4.958,187.0,4.967,61.0,4.973,60.0,27.66454,24.57858,24.48908,26.45629,31.8424,26.02848,24.17762,26.31309,24.95627,24.0,29.5,24.5,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,305.0,3053.05,1324.946,1014.9549999999999,298.38,True,False,
2026-03-22 13:28:08,5.0,0.0,0.0,5.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.216,1.0,0.008,0.0,7.271,-417.0,0.0,7.153,422.0,0.0,0.0,4.981,109.0,3.3,107.0,0.68,0.0,4.948,200.0,4.961,201.0,4.967,60.0,4.973,60.0,27.68244,24.59827,24.50877,26.46524,31.87104,26.03385,24.19373,26.33636,24.96522,24.0,29.5,24.5,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,306.0,3018.566,542.929,989.6000000000001,298.38,True,False,
2026-03-22 13:28:09,5.0,0.0,0.0,5.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.248,1.0,0.009,0.0,7.269,-415.0,0.0,7.153,427.0,0.0,0.0,4.982,109.0,3.3,109.0,0.68,0.0,4.95,206.0,4.962,196.0,4.966,60.0,4.976,43.0,27.74688,24.61617,24.51951,26.48672,31.90147,26.18063,24.20268,26.38827,24.99744,24.0,29.5,24.5,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,307.0,3054.3309999999997,543.038,1019.7,213.968,True,False,
2026-03-22 13:28:10,5.0,0.0,0.0,5.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.172,1.0,0.009,0.0,7.268,-411.0,0.0,7.152,427.0,0.0,0.0,4.982,109.0,3.3,109.0,0.68,0.0,4.95,206.0,4.963,196.0,4.967,60.0,4.976,43.0,27.75762,24.62154,24.53204,26.49746,31.92474,26.21464,24.2349,26.39901,25.00997,24.0,29.5,24.5,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,308.0,3053.904,543.038,1019.7,213.968,True,False,
2026-03-22 13:28:11,5.0,0.0,0.0,5.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.976,1.0,0.011,0.0,7.27,-406.0,0.0,7.152,422.0,0.0,0.0,4.981,266.0,3.3,266.0,0.68,0.0,4.95,202.0,4.962,193.0,4.968,61.0,4.976,43.0,27.76657,24.6287,24.53383,26.49925,31.93369,26.22359,24.23848,26.40617,25.03682,24.0,29.5,24.5,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,309.0,3018.1440000000002,1324.946,999.9000000000001,213.968,True,False,
2026-03-22 13:28:12,5.0,0.0,0.0,5.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.576,1.0,0.007,0.0,7.27,-404.0,0.0,7.152,428.0,0.0,0.0,4.981,266.0,3.3,109.0,0.68,0.0,4.951,205.0,4.962,187.0,4.967,61.0,4.977,46.0,27.77552,24.6466,24.55889,26.50104,31.92474,26.26476,24.2528,26.40438,25.05472,24.0,29.5,24.5,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,310.0,3061.056,1324.946,1014.9549999999999,228.942,True,False,
2026-03-22 13:28:13,5.0,0.0,0.0,5.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.456,1.0,0.008,0.0,7.269,-414.0,0.0,7.152,428.0,0.0,0.0,4.981,267.0,3.3,107.0,0.68,0.0,4.951,205.0,4.961,192.0,4.967,61.0,4.977,46.0,27.76836,24.65734,24.56963,26.50641,31.94801,26.27908,24.27249,26.40617,25.06009,24.0,29.5,24.5,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,311.0,3061.056,1329.927,1014.9549999999999,228.942,True,False,
2026-03-22 13:28:14,5.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.345,1.0,0.007,0.0,7.271,-423.0,0.0,7.152,425.0,0.0,0.0,4.982,109.0,3.3,109.0,0.68,0.0,4.95,198.0,4.961,195.0,4.967,62.0,4.977,46.0,27.77194,24.6645,24.56426,26.50462,31.98202,26.30593,24.27607,26.42228,25.07262,24.0,29.5,24.5,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,312.0,3039.6,543.038,980.1,228.942,True,False,
2026-03-22 13:28:15,5.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.158,1.0,0.006,0.0,7.27,-428.0,0.0,7.148,440.0,0.0,0.0,4.982,266.0,3.3,271.0,0.678,0.0,4.951,206.0,4.962,197.0,4.967,61.0,4.975,39.0,27.7791,24.6824,24.60543,26.52431,32.0035,26.33815,24.29934,26.45629,25.0941,24.0,29.5,24.5,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,313.0,3145.12,1325.212,1019.906,194.02499999999998,True,False,
2026-03-22 13:28:16,5.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.2,1.0,0.006,0.0,7.269,-424.0,0.0,7.152,425.0,0.0,0.0,4.982,266.0,3.3,266.0,0.68,0.0,4.948,196.0,4.961,192.0,4.967,62.0,4.975,39.0,27.77373,24.68419,24.5929,26.52073,32.01603,26.34352,24.30471,26.45808,25.12274,24.0,29.5,24.5,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,314.0,3039.6,1325.212,969.8080000000001,194.02499999999998,True,False,
2026-03-22 13:28:17,5.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.192,1.0,0.008,0.0,7.271,-419.0,0.0,7.151,422.0,0.0,0.0,4.981,104.0,3.3,111.0,0.68,0.0,4.951,198.0,4.962,198.0,4.967,61.0,4.973,58.0,27.78447,24.70567,24.59648,26.5082,32.01961,26.37037,24.31008,26.46524,25.17823,24.0,29.5,25.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,315.0,3017.7219999999998,518.024,980.2979999999999,288.43399999999997,True,False,
2026-03-22 13:28:18,5.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.977,1.0,0.008,0.0,7.269,-418.0,0.0,7.15,432.0,0.0,0.0,4.981,111.0,3.3,110.0,0.68,0.0,4.95,192.0,4.961,192.0,4.967,62.0,4.975,62.0,27.80058,24.72536,24.62691,26.50283,31.99992,26.4008,24.34409,26.49567,25.21403,24.0,29.5,25.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,316.0,3088.8,552.891,950.4000000000001,308.45,True,False,
2026-03-22 13:28:19,5.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.557,1.0,0.008,0.0,7.27,-415.0,0.0,7.15,431.0,0.0,0.0,4.982,114.0,3.3,110.0,0.68,0.0,4.95,192.0,4.962,200.0,4.967,61.0,4.975,62.0,27.80774,24.72894,24.62512,26.50283,32.02677,26.42228,24.35304,26.50283,25.2194,24.0,29.5,25.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,317.0,3081.65,567.948,950.4000000000001,308.45,True,False,
2026-03-22 13:28:20,5.0,0.0,0.0,5.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.206,1.0,0.008,0.0,7.27,-411.0,0.0,7.151,428.0,0.0,0.0,4.978,113.0,3.3,271.0,0.681,0.0,4.95,190.0,4.96,192.0,4.967,61.0,4.975,62.0,27.81132,24.73789,24.64481,26.49567,32.02677,26.42765,24.34588,26.49746,25.22656,24.0,29.5,25.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,318.0,3060.6279999999997,562.514,940.5,308.45,True,False,
2026-03-22 13:28:21,5.0,0.0,0.0,5.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.97,1.0,0.004,0.0,7.269,-407.0,0.0,7.152,428.0,0.0,0.0,4.981,266.0,3.3,110.0,0.68,0.0,4.95,191.0,4.961,196.0,4.967,62.0,4.973,58.0,27.84175,24.754,24.64839,26.48314,32.0572,26.4724,24.37273,26.51894,25.23372,24.0,29.5,25.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,319.0,3061.056,1324.946,945.45,288.43399999999997,True,False,
2026-03-22 13:28:22,5.0,0.0,0.0,5.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.09,1.0,0.006,0.0,7.269,-404.0,0.0,7.15,432.0,0.0,0.0,4.981,266.0,3.3,271.0,0.68,0.0,4.951,186.0,4.96,193.0,4.966,62.0,4.975,58.0,27.84533,24.76832,24.67166,26.4724,32.07152,26.4903,24.38168,26.52968,25.23909,24.0,29.5,25.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,320.0,3088.8,1324.946,920.886,288.54999999999995,True,False,
2026-03-22 13:28:23,5.0,0.0,0.0,5.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.975,1.0,0.007,0.0,7.27,-403.0,0.0,7.151,430.0,0.0,0.0,4.982,109.0,3.3,271.0,0.678,0.0,4.95,206.0,4.962,196.0,4.967,60.0,4.975,58.0,27.8507,24.76474,24.66987,26.48135,32.09121,26.50283,24.39779,26.53684,25.24088,24.0,29.5,25.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,321.0,3074.93,543.038,1019.7,288.54999999999995,True,False,
2026-03-22 13:28:24,5.0,0.0,0.0,5.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.458,1.0,0.002,0.0,7.27,-416.0,0.0,7.151,433.0,0.0,0.0,4.982,109.0,3.3,271.0,0.681,0.0,4.95,206.0,4.961,195.0,4.967,60.0,4.975,58.0,27.86502,24.77548,24.66629,26.47777,32.08405,26.50104,24.40316,26.53505,25.24804,24.0,29.5,25.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,322.0,3096.383,543.038,1019.7,288.54999999999995,True,False,
2026-03-22 13:28:25,5.0,0.0,0.0,5.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.237,1.0,0.005,0.0,7.268,-426.0,0.0,7.151,431.0,0.0,0.0,4.981,107.0,3.3,271.0,0.681,0.0,4.95,203.0,4.96,191.0,4.967,61.0,4.977,45.0,27.85786,24.79159,24.68419,26.45987,32.11448,26.54042,24.41748,26.56011,25.2731,24.0,29.5,25.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,323.0,3082.081,532.967,1004.85,223.965,True,False,
2026-03-22 13:28:26,5.0,0.0,0.0,5.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.805,1.0,0.007,0.0,7.268,-423.0,0.0,7.15,427.0,0.0,0.0,4.982,109.0,3.3,113.0,0.681,0.0,4.95,203.0,4.961,198.0,4.967,60.0,4.977,45.0,27.86144,24.79517,24.70209,26.46345,32.11448,26.56011,24.42464,26.56369,25.28563,24.0,29.5,25.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,324.0,3053.05,543.038,1004.85,223.965,True,False,
2026-03-22 13:28:27,5.0,0.0,0.0,5.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.365,1.0,0.005,0.0,7.268,-421.0,0.0,7.15,425.0,0.0,0.0,4.98,109.0,3.3,110.0,0.68,0.0,4.95,205.0,4.96,190.0,4.967,62.0,4.976,43.0,27.86681,24.82381,24.7182,26.45092,32.13238,26.58875,24.44791,26.57264,25.29816,24.0,29.5,25.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,325.0,3038.75,542.82,1014.75,213.968,True,False,
2026-03-22 13:28:28,5.0,0.0,0.0,5.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.347,1.0,0.005,0.0,7.269,-418.0,0.0,7.153,423.0,0.0,0.0,4.98,109.0,3.3,105.0,0.678,0.0,4.951,206.0,4.962,196.0,4.967,62.0,4.976,43.0,27.87576,24.84171,24.73252,26.44376,32.14133,26.60665,24.45328,26.58338,25.30174,24.0,29.5,25.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,326.0,3025.7189999999996,542.82,1019.906,213.968,True,False,
2026-03-22 13:28:29,5.0,0.0,0.0,5.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.287,1.0,0.003,0.0,7.269,-414.0,0.0,7.152,417.0,0.0,0.0,4.981,107.0,3.3,253.0,0.68,0.0,4.948,200.0,4.96,188.0,4.966,61.0,4.976,43.0,27.87397,24.83097,24.73431,26.4366,32.15744,26.62634,24.47118,26.59054,25.31248,24.0,29.5,25.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,327.0,2982.384,532.967,989.6000000000001,213.968,True,False,
2026-03-22 13:28:30,5.0,0.0,0.0,5.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.219,1.0,0.005,0.0,7.268,-415.0,0.0,7.151,426.0,0.0,0.0,4.982,109.0,3.3,107.0,0.678,0.0,4.95,205.0,4.962,200.0,4.967,61.0,4.976,43.0,27.88292,24.84529,24.74147,26.4366,32.19503,26.63171,24.4676,26.60486,25.32859,24.0,29.5,25.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,328.0,3046.326,543.038,1014.75,213.968,True,False,
2026-03-22 13:28:31,5.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.863,1.0,0.006,0.0,7.268,-409.0,0.0,7.151,421.0,0.0,0.0,4.981,266.0,3.3,105.0,0.68,0.0,4.95,206.0,4.96,187.0,4.967,61.0,4.975,58.0,27.87576,24.87572,24.75579,26.4187,32.18608,26.6693,24.49803,26.59949,25.3447,24.0,29.5,25.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,329.0,3010.571,1324.946,1019.7,288.54999999999995,True,False,
2026-03-22 13:28:32,5.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.846,1.0,0.006,0.0,7.269,-407.0,0.0,7.152,418.0,0.0,0.0,4.981,266.0,3.3,105.0,0.68,0.0,4.95,200.0,4.961,197.0,4.967,62.0,4.975,58.0,27.89366,24.88109,24.77548,26.4187,32.21651,26.68183,24.49982,26.60665,25.34649,24.5,29.5,25.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,330.0,2989.536,1324.946,990.0,288.54999999999995,True,False,
2026-03-22 13:28:33,5.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.899,1.0,0.006,0.0,7.267,-412.0,0.0,7.151,425.0,0.0,0.0,4.981,109.0,3.3,109.0,0.68,0.0,4.95,201.0,4.962,201.0,4.966,61.0,4.975,58.0,27.92409,24.88825,24.77548,26.41333,32.22188,26.723,24.51951,26.6156,25.36618,24.0,30.0,25.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,331.0,3039.1749999999997,542.929,994.95,288.54999999999995,True,False,
2026-03-22 13:28:34,5.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.236,1.0,0.001,0.0,7.269,-422.0,0.0,7.152,422.0,0.0,0.0,4.981,109.0,3.3,107.0,0.677,0.0,4.95,197.0,4.96,191.0,4.967,58.0,4.975,58.0,27.91872,24.89362,24.77906,26.40438,32.23799,26.73195,24.53741,26.63171,25.36618,24.5,30.0,25.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,332.0,3018.1440000000002,542.929,975.1500000000001,288.54999999999995,True,False,
2026-03-22 13:28:35,5.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.606,1.0,0.007,0.0,7.268,-429.0,0.0,7.151,425.0,0.0,0.0,4.981,109.0,3.3,266.0,0.681,0.0,4.95,191.0,4.961,190.0,4.967,61.0,4.975,39.0,27.93662,24.91331,24.79517,26.4008,32.26305,26.74806,24.54278,26.62992,25.39303,24.5,30.0,25.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,333.0,3039.1749999999997,542.929,945.45,194.02499999999998,True,False,
