timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor
2026-03-10 11:42:57,5.0,0.0,0.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.217,418.0,0.0,0.0,4.981,109.0,4.981,109.0,0.68,0.0,4.95,196.0,4.96,198.0,4.966,62.0,4.977,43.0,24.63407,24.95806,25.01176,24.26891,30.12579,27.82385,25.3268,26.01237,24.5392,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,173.0,3016.7059999999997,542.929,970.2,214.01100000000002,True
2026-03-10 11:42:58,5.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.221,191.0,0.0,0.0,4.981,255.0,4.981,102.0,0.681,0.0,4.952,205.0,4.961,192.0,4.966,41.0,4.977,43.0,24.63049,24.95269,25.01176,24.25638,30.12042,27.8507,25.33038,26.01953,24.54815,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,174.0,1379.211,1270.155,1015.16,214.01100000000002,True
2026-03-10 11:42:59,5.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,1.0,0.0,0.0,7.338,-404.0,0.0,7.221,197.0,0.0,0.0,4.981,102.0,4.982,252.0,0.681,0.0,4.952,205.0,4.962,197.0,4.966,60.0,4.978,46.0,24.62512,24.97059,25.01534,24.25996,30.15622,27.86502,25.33038,26.0249,24.54278,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,175.0,1422.537,508.062,1015.16,228.988,True
2026-03-10 11:43:00,5.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.22,196.0,0.0,0.0,4.981,253.0,4.983,253.0,0.68,0.0,4.95,192.0,4.96,191.0,4.967,60.0,4.978,46.0,24.63407,24.96701,25.01892,24.2528,30.14548,27.8686,25.33217,26.03385,24.54099,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,176.0,1415.12,1260.193,950.4000000000001,228.988,True
2026-03-10 11:43:01,5.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.22,198.0,0.0,0.0,4.982,101.0,4.982,101.0,0.681,0.0,4.948,205.0,4.96,195.0,4.967,61.0,4.975,58.0,24.64302,24.97059,25.03145,24.25817,30.20276,27.89008,25.34112,26.03743,24.55531,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,177.0,1429.56,503.182,1014.34,288.54999999999995,True
2026-03-10 11:43:02,5.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.22,193.0,0.0,0.0,4.982,253.0,4.982,255.0,0.681,0.0,4.95,193.0,4.961,196.0,4.967,61.0,4.975,58.0,24.63944,24.97059,25.02787,24.26354,30.20992,27.87576,25.34112,26.03922,24.5571,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,178.0,1393.46,1260.4460000000001,955.35,288.54999999999995,True
2026-03-10 11:43:03,5.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.22,190.0,0.0,0.0,4.981,106.0,4.982,252.0,0.681,0.0,4.948,203.0,4.961,195.0,4.967,62.0,4.975,39.0,24.65018,24.96164,25.02608,24.26891,30.1956,27.92051,25.34649,26.03564,24.55531,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,179.0,1371.8,527.986,1004.4440000000001,194.02499999999998,True
2026-03-10 11:43:04,5.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.22,195.0,0.0,0.0,4.981,100.0,4.983,253.0,0.681,0.0,4.951,195.0,4.962,200.0,4.966,61.0,4.975,39.0,24.63944,24.9688,25.02608,24.26891,30.25646,27.94199,25.3447,26.03743,24.5392,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,180.0,1407.8999999999999,498.09999999999997,965.4449999999999,194.02499999999998,True
2026-03-10 11:43:05,5.0,0.0,0.0,3.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.221,196.0,0.0,0.0,4.981,107.0,4.981,100.0,0.681,0.0,4.95,193.0,4.961,195.0,4.967,61.0,4.972,60.0,24.6466,24.96701,25.03682,24.25996,30.23498,27.9581,25.35365,26.04817,24.53562,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,181.0,1415.316,532.967,955.35,298.32000000000005,True
2026-03-10 11:43:06,5.0,0.0,0.0,3.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.22,197.0,0.0,0.0,4.981,107.0,4.982,255.0,0.68,0.0,4.948,192.0,4.96,198.0,4.966,61.0,4.972,60.0,24.64123,24.97954,25.03503,24.27786,30.24214,27.95631,25.35544,26.0428,24.5392,25.0,28.5,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,182.0,1422.34,532.967,950.0160000000001,298.32000000000005,True
2026-03-10 11:43:07,5.0,0.0,0.0,3.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.218,410.0,0.0,0.0,4.982,106.0,4.982,252.0,0.68,1.0,4.952,201.0,4.96,195.0,4.967,62.0,4.975,61.0,24.63944,24.97596,25.03324,24.26354,30.2672,27.99211,25.35723,26.06607,24.55531,25.0,28.5,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,183.0,2959.38,528.092,995.352,303.47499999999997,True
2026-03-10 11:43:08,5.0,0.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.217,420.0,0.0,0.0,4.981,109.0,4.982,253.0,0.681,0.0,4.948,191.0,4.961,198.0,4.966,62.0,4.975,61.0,24.64302,24.9867,25.04219,24.28323,30.303,27.99927,25.37155,26.05712,24.55889,25.0,28.5,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,184.0,3031.14,542.929,945.0680000000001,303.47499999999997,True
2026-03-10 11:43:09,5.0,0.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.213,420.0,0.0,0.0,4.981,107.0,4.98,102.0,0.68,0.0,4.95,190.0,4.962,198.0,4.967,61.0,4.977,45.0,24.63407,24.9867,25.04398,24.28144,30.29226,28.00822,25.35544,26.06249,24.56068,25.0,28.5,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,185.0,3029.46,532.967,940.5,223.965,True
2026-03-10 11:43:10,5.0,0.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.218,421.0,0.0,0.0,4.981,107.0,4.981,266.0,0.681,0.0,4.948,192.0,4.96,193.0,4.966,60.0,4.977,45.0,24.64302,24.98849,25.0404,24.26354,30.33343,28.03507,25.36976,26.07681,24.55352,25.0,28.5,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,186.0,3038.778,532.967,950.0160000000001,223.965,True
2026-03-10 11:43:11,5.0,0.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,422.0,0.0,0.0,4.981,109.0,4.98,266.0,0.681,0.0,4.95,205.0,4.961,200.0,4.967,60.0,4.977,45.0,24.63586,24.97596,25.04219,24.26712,30.33522,28.02075,25.36797,26.07681,24.56068,25.0,28.5,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,187.0,3044.73,542.929,1014.75,223.965,True
2026-03-10 11:43:12,5.0,0.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.213,413.0,0.0,0.0,4.981,106.0,4.981,267.0,0.681,0.0,4.95,192.0,4.96,197.0,4.967,60.0,4.977,45.0,24.63049,24.99028,25.04398,24.27607,30.36386,28.05476,25.3805,26.0786,24.56247,25.0,28.5,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,188.0,2978.969,527.986,950.4000000000001,223.965,True
2026-03-10 11:43:13,5.0,0.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,421.0,0.0,0.0,4.981,109.0,4.98,266.0,0.681,1.0,4.948,190.0,4.961,198.0,4.966,60.0,4.976,46.0,24.63407,24.99207,25.05293,24.27249,30.37102,28.06192,25.38587,26.08218,24.55173,25.0,28.5,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,189.0,3037.515,542.929,940.1200000000001,228.896,True
2026-03-10 11:43:14,5.0,0.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.216,418.0,0.0,0.0,4.98,106.0,4.981,267.0,0.68,0.0,4.95,205.0,4.961,193.0,4.967,60.0,4.976,46.0,24.6287,24.99923,25.05114,24.27786,30.38176,28.06908,25.37513,26.08218,24.55352,25.0,28.5,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,190.0,3016.288,527.88,1014.75,228.896,True
2026-03-10 11:43:15,5.0,0.0,0.0,3.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.216,418.0,0.0,0.0,4.981,107.0,4.98,267.0,0.681,0.0,4.948,192.0,4.96,191.0,4.966,62.0,4.976,46.0,24.62691,24.99207,25.05114,24.26712,30.3746,28.07087,25.38766,26.07502,24.56426,25.0,28.5,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,191.0,3016.288,532.967,950.0160000000001,228.896,True
2026-03-10 11:43:16,5.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,423.0,0.0,0.0,4.981,105.0,4.981,267.0,0.681,0.0,4.95,190.0,4.961,196.0,4.966,61.0,4.976,43.0,24.62512,24.99923,25.0404,24.27428,30.4104,28.09951,25.39303,26.08397,24.56605,25.0,28.5,27.0,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,192.0,3051.945,523.005,940.5,213.968,True
2026-03-10 11:43:17,5.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.217,422.0,0.0,0.0,4.981,107.0,4.981,266.0,0.681,0.0,4.948,205.0,4.96,193.0,4.966,62.0,4.973,58.0,24.62154,24.99923,25.06188,24.27249,30.43009,28.09593,25.39482,26.09829,24.5571,25.0,28.5,26.5,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,193.0,3045.574,532.967,1014.34,288.43399999999997,True
2026-03-10 11:43:18,5.0,0.0,0.0,3.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,1.0,0.0,0.0,7.338,-404.0,0.0,7.217,418.0,0.0,0.0,4.981,107.0,4.981,267.0,0.681,0.0,4.952,200.0,4.962,196.0,4.966,62.0,4.973,58.0,24.63765,25.00281,25.04935,24.27428,30.42472,28.12994,25.3984,26.0965,24.56784,25.0,28.5,26.5,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,194.0,3016.7059999999997,532.967,990.4,288.43399999999997,True
2026-03-10 11:43:19,5.0,0.0,0.0,3.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.216,418.0,0.0,0.0,4.981,106.0,4.98,109.0,0.681,0.0,4.951,203.0,4.96,191.0,4.967,58.0,4.975,39.0,24.61975,24.99565,25.0583,24.27786,30.48379,28.13889,25.40556,26.10366,24.57321,25.0,28.5,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,195.0,3016.288,527.986,1005.0529999999999,194.02499999999998,True
2026-03-10 11:43:20,5.0,0.0,0.0,3.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,418.0,0.0,0.0,4.981,107.0,4.98,109.0,0.681,0.0,4.95,201.0,4.962,200.0,4.965,61.0,4.975,39.0,24.62691,25.00997,25.06725,24.27607,30.44083,28.14605,25.40556,26.09829,24.56247,25.0,28.5,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,196.0,3015.87,532.967,994.95,194.02499999999998,True
2026-03-10 11:43:21,5.0,0.0,0.0,3.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.213,422.0,0.0,0.0,4.981,106.0,4.981,267.0,0.681,0.0,4.95,196.0,4.962,196.0,4.966,62.0,4.975,58.0,24.61975,24.99744,25.0583,24.27965,30.48021,28.16932,25.40556,26.10366,24.54636,25.0,28.5,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,197.0,3043.886,527.986,970.2,288.54999999999995,True
2026-03-10 11:43:22,5.0,0.0,0.0,3.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.213,422.0,0.0,0.0,4.981,107.0,4.981,266.0,0.68,0.0,4.951,202.0,4.961,203.0,4.967,63.0,4.975,58.0,24.62154,25.02071,25.06904,24.27249,30.47126,28.17469,25.4163,26.10724,24.56426,25.0,28.5,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,198.0,3043.886,532.967,1000.102,288.54999999999995,True
2026-03-10 11:43:23,5.0,0.0,0.0,3.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.216,422.0,0.0,0.0,4.982,107.0,4.981,109.0,0.681,0.0,4.952,201.0,4.96,193.0,4.966,60.0,4.975,58.0,24.62691,25.02787,25.07083,24.28502,30.51422,28.1908,25.42167,26.10545,24.57321,25.0,28.5,27.0,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,199.0,3045.152,533.0740000000001,995.352,288.54999999999995,True
2026-03-10 11:43:24,5.0,0.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.216,417.0,0.0,0.0,4.98,105.0,4.98,268.0,0.681,0.0,4.95,200.0,4.96,188.0,4.967,60.0,4.975,58.0,24.62512,25.02071,25.06904,24.28323,30.51601,28.21049,25.42167,26.12335,24.57142,25.0,28.5,27.0,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,200.0,3009.072,522.9000000000001,990.0,288.54999999999995,True
2026-03-10 11:43:25,5.0,0.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,418.0,0.0,0.0,4.981,107.0,4.981,267.0,0.68,0.0,4.948,195.0,4.961,193.0,4.967,61.0,4.975,58.0,24.62333,25.01892,25.07978,24.28681,30.5178,28.21586,25.41272,26.11798,24.57679,25.0,28.5,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,201.0,3015.87,532.967,964.8600000000001,288.54999999999995,True
2026-03-10 11:43:26,5.0,0.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.213,422.0,0.0,0.0,4.98,105.0,4.98,268.0,0.681,0.0,4.951,205.0,4.961,195.0,4.966,62.0,4.975,58.0,24.62333,25.02787,25.08515,24.28144,30.54644,28.22302,25.43062,26.12156,24.57679,25.0,28.5,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,202.0,3043.886,522.9000000000001,1014.9549999999999,288.54999999999995,True
2026-03-10 11:43:27,5.0,0.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.213,420.0,0.0,0.0,4.981,106.0,4.981,109.0,0.681,0.0,4.95,198.0,4.96,197.0,4.966,61.0,4.976,46.0,24.62512,25.02966,25.08336,24.29397,30.56792,28.24629,25.42883,26.12156,24.57142,25.0,28.5,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,203.0,3029.46,527.986,980.1,228.896,True
